iter	Passed	Remaining
321	373	785
322	373	783
323	374	781
324	375	779
325	375	777
326	376	774
327	376	772
328	377	770
329	378	767
330	378	765
331	379	763
332	380	761
333	381	759
334	381	757
335	382	755
336	382	752
337	383	750
338	384	749
339	384	747
340	385	745
341	386	743
342	387	741
343	387	739
344	388	737
345	388	734
346	389	732
347	390	730
348	390	728
349	391	726
350	391	724
351	392	722
352	393	720
353	393	718
354	394	716
355	394	714
356	395	712
357	396	710
358	396	708
359	398	707
360	398	706
361	399	704
362	400	702
363	400	700
364	401	698
365	402	696
366	402	694
367	403	692
368	404	691
369	405	689
370	405	687
371	406	685
372	406	684
373	407	682
374	408	680
375	408	678
376	410	677
377	410	676
378	411	674
379	412	672
380	412	670
381	413	668
382	413	666
383	414	664
384	414	662
385	415	661
386	416	659
387	416	657
388	417	655
389	418	653
390	418	652
391	419	650
392	419	648
393	420	646
394	420	644
395	421	642
396	422	641
397	422	639
398	423	637
399	423	635
400	424	633
401	425	632
402	425	630
403	426	628
404	426	627
405	427	625
406	428	623
407	428	621
408	429	620
409	429	618
410	430	616
411	430	614
412	431	613
413	431	611
414	432	609
415	432	607
416	433	606
417	434	604
418	434	602
419	435	600
420	435	599
421	436	597
422	436	595
423	437	594
424	437	592
425	438	590
426	439	589
427	439	587
428	440	586
429	440	584
430	441	582
431	441	581
432	442	579
433	443	577
434	443	576
435	444	574
436	444	572
437	445	571
438	445	569
439	446	568
440	446	566
441	447	564
442	448	563
443	448	561
444	449	560
445	449	558
446	450	557
447	450	555
448	451	553
449	451	552
450	452	550
451	453	549
452	454	549
453	456	549
454	457	547
455	457	546
456	458	544
457	459	543
458	459	541
459	460	540
460	460	538
461	461	537
462	461	535
463	462	534
464	462	532
465	463	531
466	464	529
467	464	528
468	465	526
469	465	525
470	466	523
471	467	522
472	467	521
473	468	519
474	468	518
475	469	516
476	469	515
477	470	513
478	471	512
479	471	510
480	472	509
481	472	508
482	473	506
483	473	505
484	474	503
485	474	502
486	475	500
487	476	499
488	476	498
489	477	496
490	477	495
491	478	493
492	478	492
493	479	491
494	480	489
495	480	488
496	481	487
497	482	485
498	482	484
499	483	483
500	483	481
501	484	480
502	484	479
503	485	477
504	485	476
505	486	474
506	487	473
507	487	472
508	488	470
509	488	469
510	489	468
511	489	466
512	490	465
513	490	464
514	491	462
515	492	461
516	492	460
517	493	458
518	493	457
519	494	456
520	494	455
521	495	453
522	496	452
523	496	451
524	497	449
525	497	448
526	498	447
527	498	445
528	499	444
529	499	443
530	500	442
531	501	440
532	501	439
533	502	438
534	502	436
535	503	435
536	503	434
537	504	433
538	504	431
539	505	430
540	506	429
541	506	428
542	507	426
543	507	425
544	508	424
545	509	423
546	509	422
547	510	420
548	510	419
549	511	418
550	512	417
551	512	416
552	513	414
553	513	413
554	514	412
555	515	411
556	515	410
557	516	408
558	516	407
559	517	406
560	517	405
561	518	403
562	518	402
563	519	401
564	519	400
565	520	399
566	521	397
567	521	396
568	522	395
569	523	394
570	523	393
571	524	392
572	524	391
573	525	389
574	526	388
575	526	387
576	527	386
577	527	385
578	528	384
579	528	382
580	529	381
581	529	380
582	530	379
583	531	378
584	531	377
585	532	375
586	532	374
587	533	373
588	534	372
589	534	371
590	535	370
591	536	369
592	536	368
593	537	367
594	538	366
595	538	365
596	539	364
597	539	362
598	540	361
599	541	360
600	541	359
601	542	358
602	542	357
603	543	356
604	543	355
605	544	353
606	544	352
607	545	351
608	546	350
609	546	349
610	547	348
611	547	347
612	548	346
613	548	345
614	549	344
615	550	343
616	551	342
617	551	341
618	552	340
619	553	339
620	553	337
621	554	336
622	554	335
623	555	334
624	556	333
625	556	332
626	557	331
627	557	330
628	558	329
629	558	328
630	559	327
631	559	326
632	560	324
633	561	323
634	561	322
635	562	321
636	563	321
637	564	320
638	564	319
639	565	318
640	566	317
641	566	316
642	567	315
643	567	313
644	568	312
645	569	311
646	569	310
647	570	309
648	570	308
649	571	307
650	571	306
651	572	305
652	573	304
653	573	303
654	574	302
655	575	301
656	575	300
657	576	299
658	577	298
659	577	297
660	578	296
661	579	295
662	579	294
663	580	293
664	581	292
665	581	291
666	582	290
667	583	289
668	583	288
669	584	287
670	584	286
671	585	285
672	586	284
673	586	283
674	587	282
675	587	281
676	588	280
677	589	279
678	589	278
679	590	277
680	590	276
681	591	275
682	592	274
683	592	273
684	593	272
685	594	272
686	594	271
687	595	270
688	596	269
689	596	268
690	597	267
691	598	266
692	598	265
693	599	264
694	599	263
695	600	262
696	601	261
697	601	260
698	602	259
699	602	258
700	603	257
701	603	256
702	604	255
703	605	254
704	606	253
705	606	252
706	607	251
707	607	250
708	608	249
709	609	248
710	609	247
711	610	246
712	610	245
713	611	244
714	612	244
715	612	243
716	613	242
717	614	241
718	614	240
719	615	239
720	615	238
721	616	237
722	617	236
723	617	235
724	618	234
725	619	233
726	619	232
727	620	231
728	620	230
729	621	229
730	622	228
731	622	227
732	623	227
733	623	226
734	624	225
735	624	224
736	625	223
737	626	222
738	626	221
739	627	220
740	627	219
741	628	218
742	629	217
743	629	216
744	630	215
745	630	214
746	631	213
747	632	212
748	632	212
749	633	211
750	633	210
751	634	209
752	635	208
753	635	207
754	636	206
755	636	205
756	637	204
757	637	203
758	638	202
759	638	201
760	639	200
761	640	199
762	640	198
763	641	198
764	641	197
765	642	196
766	642	195
767	643	194
768	643	193
769	644	192
770	645	191
771	646	190
772	646	189
773	647	189
774	647	188
775	648	187
776	649	186
777	649	185
778	650	184
779	650	183
780	651	182
781	651	181
782	652	180
783	653	179
784	653	179
785	654	178
786	654	177
787	655	176
788	655	175
789	656	174
790	656	173
791	657	172
792	658	171
793	659	170
794	659	170
795	660	169
796	660	168
797	661	167
798	661	166
799	662	165
800	663	164
801	663	163
802	664	162
803	664	162
804	665	161
805	665	160
806	666	159
807	666	158
808	667	157
809	668	156
810	668	155
811	669	154
812	669	154
813	670	153
814	671	152
815	672	151
816	672	150
817	673	149
818	673	148
819	674	148
820	674	147
821	675	146
822	676	145
823	676	144
824	677	143
825	677	142
826	678	141
827	678	141
828	679	140
829	680	139
830	680	138
831	681	137
832	681	136
833	682	135
834	682	134
835	683	134
836	683	133
837	684	132
838	685	131
839	685	130
840	686	129
841	687	128
842	687	128
843	688	127
844	688	126
845	689	125
846	689	124
847	690	123
848	690	122
849	691	122
850	691	121
851	692	120
852	693	119
853	693	118
854	694	117
855	694	116
856	695	116
857	695	115
858	696	114
859	696	113
860	697	112
861	698	111
862	698	110
863	699	110
864	700	109
865	700	108
866	701	107
867	702	106
868	702	105
869	703	105
870	704	104
871	705	103
872	705	102
873	706	101
874	707	101
875	707	100
876	708	99
877	709	98
878	710	97
879	710	96
880	711	96
881	712	95
882	713	94
883	714	93
884	714	92
885	715	92
886	715	91
887	716	90
888	717	89
889	717	88
890	718	87
891	719	87
892	719	86
893	720	85
894	721	84
895	721	83
896	722	82
897	723	82
898	723	81
899	724	80
900	725	79
901	725	78
902	726	78
903	727	77
904	728	76
905	728	75
906	729	74
907	730	73
908	730	73
909	731	72
910	732	71
911	733	70
912	733	69
913	734	69
914	735	68
915	735	67
916	736	66
917	737	65
918	738	65
919	739	64
920	739	63
921	742	62
922	743	62
923	744	61
924	745	60
925	746	59
926	747	58
927	748	58
928	748	57
929	749	56
930	750	55
931	751	54
932	751	53
933	752	53
934	752	52
935	753	51
936	754	50
937	754	49
938	755	49
939	756	48
940	756	47
941	758	46
942	760	45
943	761	45
944	762	44
945	762	43
946	763	42
947	764	41
948	764	41
949	765	40
950	765	39
951	766	38
952	767	37
953	768	37
954	768	36
955	769	35
956	770	34
957	771	33
958	771	32
959	772	32
960	772	31
961	773	30
962	774	29
963	774	28
964	775	28
965	776	27
966	777	26
967	777	25
968	778	24
969	778	24
970	779	23
971	780	22
972	780	21
973	781	20
974	782	20
975	782	19
976	783	18
977	784	17
978	784	16
979	785	16
980	785	15
981	786	14
982	787	13
983	787	12
984	788	12
985	788	11
986	789	10
987	790	9
988	790	8
989	791	7
990	791	7
991	792	6
992	793	5
993	793	4
994	794	3
995	794	3
996	795	2
997	796	1
998	796	0
999	797	0
